Date,SPY,VIX
2009-02-24,56.8155,45.49
2009-02-25,56.3682,44.67
2009-02-26,55.4516,44.66
2009-02-27,54.2123,46.35
2009-03-02,51.7705,52.65
2009-03-03,51.3818,50.93
2009-03-04,52.5991,47.56
2009-03-05,50.4506,50.17
2009-03-06,50.5386,49.33
2009-03-09,49.9446,49.68
2009-03-10,52.9218,44.37
2009-03-11,53.2664,43.61
2009-03-12,55.3636,41.18
2009-03-13,55.7963,42.36
2009-03-16,55.6276,43.74
2009-03-17,57.3289,40.8
2009-03-18,58.6121,40.06
2009-03-19,57.8862,43.68
2009-03-20,56.6535,45.89
2009-03-23,60.7229,43.23
2009-03-24,59.5265,42.93
2009-03-25,60.1542,42.25
2009-03-26,61.3802,40.36
2009-03-27,60.2724,41.04
2009-03-30,58.1897,45.54
2009-03-31,58.7288,44.14
2009-04-01,59.8662,42.28
2009-04-02,61.6166,42.04
2009-04-03,62.2295,39.7
2009-04-06,61.7421,40.93
2009-04-07,60.3019,40.39
2009-04-08,60.9519,38.85
2009-04-09,63.3742,36.53
2009-04-13,63.3891,37.81
2009-04-14,62.296,37.67
2009-04-15,62.9607,36.17
2009-04-16,63.8839,35.79
2009-04-17,64.3122,33.94
2009-04-20,61.6166,39.18
2009-04-21,62.8203,37.14
2009-04-22,62.4363,38.1
2009-04-23,63.0493,37.15
2009-04-24,64.002,36.82
2009-04-27,63.3964,38.32
2009-04-28,63.197,37.95
2009-04-29,64.5412,36.08
2009-04-30,64.5633,36.5
2009-05-01,64.9104,35.3
2009-05-04,67.1186,34.53
2009-05-05,66.8897,33.36
2009-05-06,68.0492,32.45
2009-05-07,67.1039,33.44
2009-05-08,68.6696,32.05
2009-05-11,67.3845,32.87
2009-05-12,67.1851,31.8
2009-05-13,65.4939,33.65
2009-05-14,66.0552,31.37
2009-05-15,65.516,33.12
2009-05-18,67.3772,30.24
2009-05-19,67.2959,28.8
2009-05-20,66.8454,29.03
2009-05-21,65.8853,31.35
2009-05-22,65.745,32.63
2009-05-26,67.4288,30.62
2009-05-27,66.225,32.36
2009-05-28,67.1482,31.67
2009-05-29,68.3372,28.92
2009-06-01,69.9916,30.04
2009-06-02,70.0507,29.63
2009-06-03,69.1644,31.02
2009-06-04,69.8143,30.18
2009-06-05,69.8291,29.62
2009-06-08,69.5411,29.77
2009-06-09,69.8956,28.27
2009-06-10,69.7183,28.46
2009-06-11,70.0285,28.11
2009-06-12,70.2206,28.15
2009-06-15,68.6105,30.81
2009-06-16,67.6799,32.68
2009-06-17,67.6135,31.54
2009-06-18,68.1083,30.03
2009-06-19,68.3593,27.99
2009-06-22,66.3094,31.17
2009-06-23,66.3615,30.58
2009-06-24,66.9333,29.05
2009-06-25,68.3891,26.36
2009-06-26,68.2108,25.93
2009-06-29,68.8495,25.35
2009-06-30,68.2925,26.35
2009-07-01,68.5747,26.22
2009-07-02,66.7031,27.95
2009-07-06,66.6957,29.0
2009-07-07,65.4034,30.85
2009-07-08,65.3588,31.3
2009-07-09,65.485,29.78
2009-07-10,65.3291,29.02
2009-07-13,66.9185,26.31
2009-07-14,67.2972,25.02
2009-07-15,69.2655,25.89
2009-07-16,69.154,25.42
2009-07-17,69.9116,24.34
2009-07-20,70.6544,24.4
2009-07-21,70.9812,23.87
2009-07-22,70.9663,23.47
2009-07-23,72.5334,23.43
2009-07-24,72.8305,23.09
2009-07-27,73.0459,24.28
2009-07-28,72.7042,25.01
2009-07-29,72.526,25.61
2009-07-30,73.2836,25.4
2009-07-31,73.3875,25.92
2009-08-03,74.5982,25.56
2009-08-04,74.7913,24.89
2009-08-05,74.5758,24.9
2009-08-06,74.1897,25.67
2009-08-07,75.1626,24.76
2009-08-10,75.0066,24.99
2009-08-11,74.0708,25.99
2009-08-12,74.8655,25.45
2009-08-13,75.4374,24.71
2009-08-14,74.8581,24.27
2009-08-17,73.0162,27.89
2009-08-18,73.5955,26.18
2009-08-19,74.2416,26.26
2009-08-20,75.0066,25.09
2009-08-21,76.4772,25.01
2009-08-24,76.4698,25.14
2009-08-25,76.6183,24.92
2009-08-26,76.6257,24.95
2009-08-27,76.7966,24.68
2009-08-28,76.7817,24.76
2009-08-31,76.0984,26.01
2009-09-01,74.4199,29.15
2009-09-02,74.1376,28.9
2009-09-03,74.7541,27.1
2009-09-04,75.8013,25.26
2009-09-08,76.4549,25.62
2009-09-09,77.0417,24.32
2009-09-10,77.8289,23.55
2009-09-11,77.8141,24.15
2009-09-14,78.1928,23.86
2009-09-15,78.5197,23.42
2009-09-16,79.708,23.69
2009-09-17,79.5892,23.65
2009-09-18,79.6399,23.92
2009-09-21,79.4384,24.06
2009-09-22,79.9011,23.08
2009-09-23,79.2369,23.49
2009-09-24,78.3639,24.95
2009-09-25,77.9459,25.61
2009-09-28,79.3414,24.88
2009-09-29,79.1026,25.19
2009-09-30,78.7966,25.61
2009-10-01,76.8415,28.27
2009-10-02,76.4833,28.68
2009-10-05,77.625,26.84
2009-10-06,78.7369,25.7
2009-10-07,78.9534,24.68
2009-10-08,79.5578,24.18
2009-10-09,80.0429,23.12
2009-10-12,80.3563,23.01
2009-10-13,80.1921,22.99
2009-10-14,81.5727,22.86
2009-10-15,81.8712,21.72
2009-10-16,81.2593,21.43
2009-10-19,81.9309,21.49
2009-10-20,81.4981,20.9
2009-10-21,80.7668,22.22
2009-10-22,81.5876,20.69
2009-10-23,80.6548,22.27
2009-10-26,79.7817,24.31
2009-10-27,79.416,24.83
2009-10-28,77.9161,27.91
2009-10-29,79.5877,24.76
2009-10-30,77.2818,30.69
2009-11-02,77.8489,29.78
2009-11-03,78.0952,28.81
2009-11-04,78.2967,27.72
2009-11-05,79.7369,25.43
2009-11-06,79.9459,24.19
2009-11-09,81.7667,23.15
2009-11-10,81.7816,22.84
2009-11-11,82.1996,23.04
2009-11-12,81.3638,24.24
2009-11-13,81.8041,23.36
2009-11-16,82.9906,22.89
2009-11-17,83.0876,22.41
2009-11-18,83.0354,21.63
2009-11-19,81.9533,22.63
2009-11-20,81.6623,22.19
2009-11-23,82.6996,21.16
2009-11-24,82.8264,20.47
2009-11-25,83.1175,20.48
2009-11-27,81.7667,24.74
2009-11-30,82.0428,24.51
2009-12-01,83.0577,21.92
2009-12-02,83.0204,21.12
2009-12-03,82.3712,22.46
2009-12-04,82.8413,21.25
2009-12-07,82.7144,22.1
2009-12-08,81.7966,23.69
2009-12-09,82.1025,22.66
2009-12-10,82.5652,22.32
2009-12-11,82.916,21.59
2009-12-14,83.4832,21.15
2009-12-15,83.0951,21.49
2009-12-16,83.2219,20.54
2009-12-17,82.2219,22.51
2009-12-18,82.6871,21.68
2009-12-21,83.5274,20.49
2009-12-22,83.8275,19.54
2009-12-23,83.9926,19.71
2009-12-24,84.3902,19.47
2009-12-28,84.5703,19.93
2009-12-29,84.4503,20.01
2009-12-30,84.4202,19.96
2009-12-31,83.6099,21.68
2010-01-04,85.028,20.04
2010-01-05,85.253,19.35
2010-01-06,85.313,19.16
2010-01-07,85.6732,19.06
2010-01-08,85.9583,18.13
2010-01-11,86.0783,17.55
2010-01-12,85.2755,18.25
2010-01-13,85.9958,17.85
2010-01-14,86.2284,17.63
2010-01-15,85.2605,17.91
2010-01-19,86.3259,17.58
2010-01-20,85.4481,18.68
2010-01-21,83.805,22.27
2010-01-22,81.9369,27.31
2010-01-25,82.357,25.41
2010-01-26,82.0119,24.55
2010-01-27,82.402,23.14
2010-01-28,81.4567,23.73
2010-01-29,80.5713,24.62
2010-02-01,81.8243,22.59
2010-02-02,82.8147,21.48
2010-02-03,82.402,21.6
2010-02-04,79.8586,26.08
2010-02-05,80.0237,26.11
2010-02-08,79.446,26.51
2010-02-09,80.4438,26.0
2010-02-10,80.2863,25.4
2010-02-11,81.1265,23.96
2010-02-12,81.0591,22.73
2010-02-16,82.3345,22.25
2010-02-17,82.7246,21.72
2010-02-18,83.2123,20.63
2010-02-19,83.3849,20.02
2010-02-22,83.3999,19.94
2010-02-23,82.387,21.37
2010-02-24,83.1448,20.27
2010-02-25,83.0322,20.1
2010-02-26,83.0848,19.5
2010-03-01,83.9476,19.26
2010-03-02,84.1801,19.06
2010-03-03,84.2552,18.83
2010-03-04,84.5103,18.72
2010-03-05,85.7182,17.42
2010-03-08,85.7332,17.79
2010-03-09,85.8758,17.92
2010-03-10,86.2584,18.57
2010-03-11,86.6185,18.06
2010-03-12,86.626,17.58
2010-03-15,86.6485,18.0
2010-03-16,87.3388,17.69
2010-03-17,87.8565,16.91
2010-03-18,87.8114,16.62
2010-03-19,87.367,16.97
2010-03-22,87.8341,16.87
2010-03-23,88.4518,16.35
2010-03-24,88.0224,17.55
2010-03-25,87.8792,18.4
2010-03-26,87.8265,17.77
2010-03-29,88.384,17.59
2010-03-30,88.4443,17.13
2010-03-31,88.1429,17.59
2010-04-01,88.7456,17.47
2010-04-05,89.4688,17.02
2010-04-06,89.6798,16.23
2010-04-07,89.1675,16.62
2010-04-08,89.4764,16.48
2010-04-09,90.064,16.14
2010-04-12,90.2071,15.58
2010-04-13,90.2749,16.2
2010-04-14,91.2995,15.59
2010-04-15,91.3748,15.89
2010-04-16,89.9209,18.36
2010-04-19,90.2598,17.34
2010-04-20,91.0659,15.73
2010-04-21,90.9002,16.32
2010-04-22,91.1715,16.47
2010-04-23,91.7666,16.62
2010-04-26,91.42,17.47
2010-04-27,89.2579,22.81
2010-04-28,89.9359,21.08
2010-04-29,91.0509,18.44
2010-04-30,89.5065,22.05
2010-05-03,90.6667,20.19
2010-05-04,88.5347,23.84
2010-05-05,88.0073,24.91
2010-05-06,85.0843,32.8
2010-05-07,83.8186,40.95
2010-05-10,87.5101,28.84
2010-05-11,87.2615,28.32
2010-05-12,88.4819,25.52
2010-05-13,87.3821,26.68
2010-05-14,85.8,31.24
2010-05-17,85.8452,30.84
2010-05-18,84.6775,33.55
2010-05-19,84.1953,35.32
2010-05-20,81.0162,45.79
2010-05-21,82.1989,40.1
2010-05-24,81.1442,38.32
2010-05-25,81.2271,34.61
2010-05-26,80.7374,35.02
2010-05-27,83.442,29.68
2010-05-28,82.3948,32.07
2010-06-01,81.0087,35.54
2010-06-02,83.118,30.17
2010-06-03,83.4043,29.46
2010-06-04,80.4738,35.48
2010-06-07,79.4718,36.57
2010-06-08,80.3231,33.7
2010-06-09,79.8937,33.73
2010-06-10,82.2291,30.57
2010-06-11,82.6283,28.79
2010-06-14,82.5003,28.58
2010-06-15,84.3761,25.87
2010-06-16,84.346,25.92
2010-06-17,84.4816,25.05
2010-06-18,84.5732,23.95
2010-06-21,84.331,24.88
2010-06-22,82.9382,27.05
2010-06-23,82.6809,26.91
2010-06-24,81.3108,29.74
2010-06-25,81.6514,28.53
2010-06-28,81.3941,29.0
2010-06-29,78.881,34.13
2010-06-30,78.1316,34.54
2010-07-01,77.7834,32.86
2010-07-02,77.3595,30.12
2010-07-06,77.8667,29.65
2010-07-07,80.3192,26.84
2010-07-08,81.114,25.71
2010-07-09,81.7195,24.98
2010-07-12,81.7725,24.43
2010-07-13,83.0063,24.56
2010-07-14,82.9988,24.89
2010-07-15,83.0215,25.14
2010-07-16,80.7355,26.25
2010-07-19,81.2124,25.97
2010-07-20,82.1132,23.93
2010-07-21,81.0459,25.64
2010-07-22,82.8549,24.63
2010-07-23,83.574,23.47
2010-07-26,84.4445,22.73
2010-07-27,84.437,23.19
2010-07-28,83.892,24.25
2010-07-29,83.4832,24.13
2010-07-30,83.4681,23.5
2010-08-02,85.3529,22.01
2010-08-03,84.9441,22.63
2010-08-04,85.5118,22.21
2010-08-05,85.421,22.1
2010-08-06,85.0728,21.74
2010-08-09,85.527,22.14
2010-08-10,85.0652,22.37
2010-08-11,82.7338,25.39
2010-08-12,82.2267,25.73
2010-08-13,81.9845,26.24
2010-08-16,81.9466,26.1
2010-08-17,82.9533,24.33
2010-08-18,83.1047,24.59
2010-08-19,81.659,26.44
2010-08-20,81.3941,25.49
2010-08-23,81.0837,25.66
2010-08-24,79.8801,27.46
2010-08-25,80.1905,26.7
2010-08-26,79.6531,27.37
2010-08-27,80.8869,24.45
2010-08-30,79.7136,27.21
2010-08-31,79.7136,26.05
2010-09-01,82.098,23.89
2010-09-02,82.8625,23.19
2010-09-03,83.9374,21.31
2010-09-07,82.9912,23.8
2010-09-08,83.574,23.25
2010-09-09,83.9601,22.81
2010-09-10,84.384,21.99
2010-09-13,85.3226,21.21
2010-09-14,85.2696,21.56
2010-09-15,85.5951,22.1
2010-09-16,85.5723,21.72
2010-09-17,85.6043,22.01
2010-09-20,86.9132,21.5
2010-09-21,86.7382,22.35
2010-09-22,86.312,22.51
2010-09-23,85.6119,23.87
2010-09-24,87.3774,21.71
2010-09-27,86.9589,22.54
2010-09-28,87.2633,22.6
2010-09-29,87.1111,23.25
2010-09-30,86.8524,23.7
2010-10-01,87.2176,22.5
2010-10-04,86.5632,23.53
2010-10-05,88.3059,21.76
2010-10-06,88.2982,21.49
2010-10-07,88.1917,21.56
2010-10-08,88.6863,20.71
2010-10-11,88.77,18.96
2010-10-12,89.044,18.93
2010-10-13,89.7365,19.07
2010-10-14,89.3865,19.88
2010-10-15,89.5691,19.03
2010-10-18,90.0105,19.09
2010-10-19,88.831,20.63
2010-10-20,89.6985,19.79
2010-10-21,89.8964,19.27
2010-10-22,90.0638,18.78
2010-10-25,90.3301,19.85
2010-10-26,90.3453,20.22
2010-10-27,90.0866,20.71
2010-10-28,90.1018,20.88
2010-10-29,90.1703,21.2
2010-11-01,90.2007,21.83
2010-11-02,90.9161,21.57
2010-11-03,91.2813,19.56
2010-11-04,93.0393,18.52
2010-11-05,93.3893,18.26
2010-11-08,93.2143,18.29
2010-11-09,92.5446,19.08
2010-11-10,92.9175,18.47
2010-11-11,92.5674,18.64
2010-11-12,91.4716,20.61
2010-11-15,91.3422,20.2
2010-11-16,89.9192,22.58
2010-11-17,89.9648,21.76
2010-11-18,91.289,18.75
2010-11-19,91.5401,18.04
2010-11-22,91.464,18.37
2010-11-23,90.1399,20.63
2010-11-24,91.4716,19.56
2010-11-26,90.4062,22.22
2010-11-29,90.6802,21.53
2010-11-30,90.1703,23.54
2010-12-01,92.088,21.36
2010-12-02,93.2675,19.39
2010-12-03,93.5187,18.01
2010-12-06,93.4198,18.02
2010-12-07,93.473,17.99
2010-12-08,93.8154,17.74
2010-12-09,94.1807,17.25
2010-12-10,94.7287,17.61
2010-12-13,94.7895,17.55
2010-12-14,94.8733,17.61
2010-12-15,94.4395,17.94
2010-12-16,94.9874,17.39
2010-12-17,95.0892,16.11
2010-12-20,95.3186,16.41
2010-12-21,95.923,16.49
2010-12-22,96.2213,15.45
2010-12-23,96.0837,16.47
2010-12-27,96.1219,17.67
2010-12-28,96.2596,17.52
2010-12-29,96.3285,17.28
2010-12-30,96.1754,17.52
2010-12-31,96.1984,17.75
2011-01-03,97.1929,17.61
2011-01-04,97.1393,17.38
2011-01-05,97.6442,17.02
2011-01-06,97.453,17.4
2011-01-07,97.2617,17.14
2011-01-10,97.1393,17.54
2011-01-11,97.4836,16.89
2011-01-12,98.3633,16.24
2011-01-13,98.2027,16.39
2011-01-14,98.9141,15.46
2011-01-18,99.0824,15.87
2011-01-19,98.1109,17.31
2011-01-20,97.9809,17.99
2011-01-21,98.2027,18.47
2011-01-24,98.7611,17.65
2011-01-25,98.8147,17.59
2011-01-26,99.1972,16.64
2011-01-27,99.442,16.15
2011-01-28,97.7054,20.04
2011-01-31,98.4398,19.53
2011-02-01,100.0157,17.63
2011-02-02,99.8245,17.3
2011-02-03,100.0463,16.69
2011-02-04,100.3293,15.93
2011-02-07,100.9566,16.28
2011-02-08,101.4156,15.81
2011-02-09,101.1862,15.87
2011-02-10,101.2244,16.09
2011-02-11,101.8288,15.69
2011-02-14,102.0735,15.95
2011-02-15,101.7523,16.37
2011-02-16,102.3949,16.72
2011-02-17,102.7009,16.59
2011-02-18,102.9151,16.43
2011-02-22,100.8496,20.8
2011-02-23,100.2299,22.13
2011-02-24,100.1611,21.32
2011-02-25,101.2321,19.22
2011-02-28,101.8593,18.35
2011-03-01,100.1611,21.01
2011-03-02,100.3753,20.7
2011-03-03,102.1042,18.6
2011-03-04,101.3392,19.06
2011-03-07,100.5435,20.66
2011-03-08,101.4233,19.82
2011-03-09,101.278,20.22
2011-03-10,99.4037,21.88
2011-03-11,100.0922,20.08
2011-03-14,99.4879,21.13
2011-03-15,98.348,24.32
2011-03-16,96.5273,29.4
2011-03-17,97.8049,26.37
2011-03-18,98.1606,24.44
2011-03-21,99.6819,20.61
2011-03-22,99.3361,20.21
2011-03-23,99.6204,19.17
2011-03-24,100.5731,18.0
2011-03-25,100.8805,17.91
2011-03-28,100.6346,19.44
2011-03-29,101.3107,18.16
2011-03-30,102.0099,17.71
2011-03-31,101.8716,17.74
2011-04-01,102.3018,17.4
2011-04-04,102.3863,17.5
2011-04-05,102.371,17.25
2011-04-06,102.6937,16.9
2011-04-07,102.4325,17.11
2011-04-08,102.079,17.87
2011-04-11,101.7717,16.59
2011-04-12,101.0111,17.09
2011-04-13,101.0034,16.92
2011-04-14,101.0802,16.27
2011-04-15,101.4491,15.32
2011-04-18,100.3119,16.96
2011-04-19,100.8881,15.83
2011-04-20,102.2634,15.07
2011-04-21,102.7859,14.69
2011-04-25,102.6784,15.77
2011-04-26,103.5619,15.62
2011-04-27,104.238,15.35
2011-04-28,104.5761,14.62
2011-04-29,104.8219,14.75
2011-05-02,104.6606,15.99
2011-05-03,104.2841,16.7
2011-05-04,103.5926,17.08
2011-05-05,102.6553,18.2
2011-05-06,103.1086,18.4
2011-05-09,103.5081,17.16
2011-05-10,104.3917,15.91
2011-05-11,103.293,16.95
2011-05-12,103.7847,16.03
2011-05-13,102.9856,17.07
2011-05-16,102.3326,18.24
2011-05-17,102.3172,17.55
2011-05-18,103.2315,16.23
2011-05-19,103.4774,15.52
2011-05-20,102.6553,17.43
2011-05-23,101.4644,18.27
2011-05-24,101.3799,17.82
2011-05-25,101.7179,17.07
2011-05-26,102.1866,16.09
2011-05-27,102.5784,15.98
2011-05-31,103.6464,15.45
2011-06-01,101.3184,18.3
2011-06-02,101.2108,18.09
2011-06-03,100.2044,17.95
2011-06-06,99.1441,18.49
2011-06-07,99.0826,18.07
2011-06-08,98.6677,18.79
2011-06-09,99.4206,17.77
2011-06-10,98.0377,18.86
2011-06-13,98.1145,19.61
2011-06-14,99.3592,18.26
2011-06-15,97.5921,21.32
2011-06-16,97.8072,22.73
2011-06-17,98.099,21.85
2011-06-20,98.6009,19.99
2011-06-21,99.9521,18.86
2011-06-22,99.3499,18.52
2011-06-23,99.0642,19.29
2011-06-24,97.9137,21.1
2011-06-27,98.7863,20.56
2011-06-28,100.0757,19.17
2011-06-29,100.9328,17.27
2011-06-30,101.8979,16.52
2011-07-01,103.4036,15.87
2011-07-05,103.3186,16.06
2011-07-06,103.4422,16.34
2011-07-07,104.5155,15.95
2011-07-08,103.7742,15.95
2011-07-11,101.8979,18.39
2011-07-12,101.4578,19.87
2011-07-13,101.7975,19.91
2011-07-14,101.0949,20.8
2011-07-15,101.6817,19.53
2011-07-18,100.8478,20.95
2011-07-19,102.4848,19.21
2011-07-20,102.423,19.09
2011-07-21,103.8437,17.56
2011-07-22,103.9132,17.52
2011-07-25,103.3341,19.35
2011-07-26,102.948,20.23
2011-07-27,100.8401,22.98
2011-07-28,100.5467,23.74
2011-07-29,99.8595,25.25
2011-08-01,99.4348,23.66
2011-08-02,96.8945,24.79
2011-08-03,97.4196,23.38
2011-08-04,92.8563,31.66
2011-08-05,92.7173,32.0
2011-08-08,86.6793,48.0
2011-08-09,90.7098,35.06
2011-08-10,86.7024,42.99
2011-08-11,90.594,39.0
2011-08-12,91.2039,36.36
2011-08-15,93.1343,31.87
2011-08-16,92.339,32.85
2011-08-17,92.4007,31.58
2011-08-18,88.4165,42.67
2011-08-19,86.9727,43.05
2011-08-22,87.0422,42.44
2011-08-23,89.9068,36.27
2011-08-24,91.1731,35.9
2011-08-25,89.7832,39.76
2011-08-26,91.0881,35.59
2011-08-29,93.7056,32.28
2011-08-30,93.9527,32.89
2011-08-31,94.3697,31.62
2011-09-01,93.3813,31.82
2011-09-02,90.9955,33.92
2011-09-06,90.3314,37.0
2011-09-07,92.8795,33.38
2011-09-08,91.9143,34.32
2011-09-09,89.5053,38.52
2011-09-12,90.0844,38.59
2011-09-13,90.9105,36.91
2011-09-14,92.1691,34.6
2011-09-15,93.7597,31.97
2011-09-16,94.3146,30.98
2011-09-19,93.3755,32.73
2011-09-20,93.2668,32.86
2011-09-21,90.5194,37.32
2011-09-22,87.5934,41.35
2011-09-23,88.1211,41.25
2011-09-26,90.2167,39.02
2011-09-27,91.2256,37.71
2011-09-28,89.3629,41.08
2011-09-29,90.0692,38.84
2011-09-30,87.8185,42.96
2011-10-03,85.3193,45.45
2011-10-04,87.1898,40.82
2011-10-05,88.8041,37.81
2011-10-06,90.4107,36.27
2011-10-07,89.8053,36.2
2011-10-10,92.8089,33.02
2011-10-11,92.9021,32.86
2011-10-12,93.717,31.26
2011-10-13,93.5307,30.7
2011-10-14,95.1295,28.24
2011-10-17,93.3134,33.39
2011-10-18,95.1373,31.56
2011-10-19,94.0119,34.44
2011-10-20,94.4233,34.78
2011-10-21,96.2161,31.32
2011-10-24,97.3958,29.26
2011-10-25,95.5021,32.22
2011-10-26,96.4723,29.86
2011-10-27,99.8328,25.46
2011-10-28,99.8096,24.53
2011-10-31,97.4036,29.96
2011-11-01,94.6872,34.77
2011-11-02,96.2317,32.74
2011-11-03,97.9857,30.5
2011-11-04,97.3881,30.16
2011-11-07,97.9934,29.85
2011-11-08,99.2507,27.48
2011-11-09,95.5875,36.16
2011-11-10,96.4878,32.81
2011-11-11,98.3039,30.04
2011-11-14,97.3725,31.13
2011-11-15,97.8537,31.22
2011-11-16,96.3015,33.51
2011-11-17,94.7725,34.51
2011-11-18,94.6717,32.0
2011-11-21,92.8711,32.91
2011-11-22,92.5062,31.97
2011-11-23,90.465,33.98
2011-11-25,90.2943,34.47
2011-11-28,92.9098,32.13
2011-11-29,93.1737,30.64
2011-11-30,97.0078,27.8
2011-12-01,96.9922,27.41
2011-12-02,96.9069,27.52
2011-12-05,97.9624,27.84
2011-12-06,97.9934,28.13
2011-12-07,98.3582,28.67
2011-12-08,96.2006,30.59
2011-12-09,97.8305,26.38
2011-12-12,96.4024,25.67
2011-12-13,95.5021,25.41
2011-12-14,94.4854,26.04
2011-12-15,94.8269,25.11
2011-12-16,94.9674,24.29
2011-12-19,93.9521,24.92
2011-12-20,96.7951,23.22
2011-12-21,96.9825,21.43
2011-12-22,97.8417,21.16
2011-12-23,98.7165,20.73
2011-12-27,98.7946,21.91
2011-12-28,97.4981,23.52
2011-12-29,98.5056,22.65
2011-12-30,98.0213,23.4
2012-01-03,99.5834,22.97
2012-01-04,99.7396,22.22
2012-01-05,100.0052,21.48
2012-01-06,99.7474,20.63
2012-01-09,99.9896,21.07
2012-01-10,100.8565,20.69
2012-01-11,100.9112,21.05
2012-01-12,101.1533,20.47
2012-01-13,100.63,20.91
2012-01-17,101.0205,22.2
2012-01-18,102.1375,20.89
2012-01-19,102.6764,19.87
2012-01-20,103.0591,18.28
2012-01-23,102.7935,18.67
2012-01-24,102.6764,18.91
2012-01-25,103.5356,18.31
2012-01-26,103.0044,18.57
2012-01-27,102.9575,18.53
2012-01-30,102.6061,19.4
2012-01-31,102.567,19.44
2012-02-01,103.4652,18.55
2012-02-02,103.6292,17.98
2012-02-03,105.082,17.1
2012-02-06,105.0117,17.76
2012-02-07,105.2772,17.65
2012-02-08,105.5897,18.16
2012-02-09,105.7224,18.63
2012-02-10,104.9414,20.79
2012-02-13,105.7224,19.04
2012-02-14,105.5897,19.54
2012-02-15,105.0976,21.14
2012-02-16,106.2614,19.22
2012-02-17,106.5426,17.78
2012-02-21,106.5894,18.19
2012-02-22,106.2458,18.19
2012-02-23,106.7144,16.8
2012-02-24,106.9487,17.31
2012-02-27,107.1284,18.19
2012-02-28,107.4407,17.96
2012-02-29,107.019,18.43
2012-03-01,107.5736,17.26
2012-03-02,107.2455,17.29
2012-03-05,106.8081,18.05
2012-03-06,105.246,20.87
2012-03-07,105.9802,19.07
2012-03-08,107.0346,17.95
2012-03-09,107.4486,17.11
2012-03-12,107.4563,15.64
2012-03-13,109.3934,14.8
2012-03-14,109.2763,15.31
2012-03-15,109.9089,15.42
2012-03-16,110.0611,14.47
2012-03-19,110.4925,15.04
2012-03-20,110.1709,15.58
2012-03-21,109.9905,15.13
2012-03-22,109.1981,15.57
2012-03-23,109.5512,14.82
2012-03-26,111.0887,14.26
2012-03-27,110.7435,15.59
2012-03-28,110.1944,15.47
2012-03-29,110.0061,15.48
2012-03-30,110.4611,15.5
2012-04-02,111.2691,15.64
2012-04-03,110.8141,15.66
2012-04-04,109.7159,16.44
2012-04-05,109.661,16.7
2012-04-09,108.4294,18.81
2012-04-10,106.6094,20.39
2012-04-11,107.4723,20.02
2012-04-12,108.8765,17.2
2012-04-13,107.5821,19.55
2012-04-16,107.5115,19.55
2012-04-17,109.104,18.46
2012-04-18,108.7353,18.64
2012-04-19,108.0371,18.36
2012-04-20,108.2175,17.44
2012-04-23,107.3076,18.97
2012-04-24,107.7155,18.1
2012-04-25,109.1903,16.82
2012-04-26,109.9512,16.24
2012-04-27,110.1317,16.32
2012-04-30,109.7237,17.15
2012-05-01,110.4062,16.6
2012-05-02,110.0767,16.88
2012-05-03,109.2374,17.56
2012-05-04,107.4723,19.16
2012-05-07,107.5507,18.94
2012-05-08,107.1193,19.05
2012-05-09,106.4839,20.08
2012-05-10,106.7035,18.83
2012-05-11,106.3819,19.89
2012-05-14,105.2052,21.87
2012-05-15,104.6011,21.97
2012-05-16,104.2011,22.27
2012-05-17,102.6557,24.49
2012-05-18,101.7771,25.1
2012-05-21,103.5265,22.01
2012-05-22,103.7068,22.48
2012-05-23,103.7618,22.33
2012-05-24,103.9657,21.54
2012-05-25,103.6284,21.76
2012-05-29,104.8835,21.03
2012-05-30,103.3617,24.14
2012-05-31,103.1342,24.06
2012-06-01,100.5376,26.66
2012-06-04,100.4905,26.12
2012-06-05,101.2515,24.68
2012-06-06,103.5265,22.16
2012-06-07,103.5892,21.72
2012-06-08,104.4129,21.23
2012-06-11,103.0871,23.56
2012-06-12,104.2717,22.09
2012-06-13,103.6049,24.27
2012-06-14,104.7031,21.68
2012-06-15,105.774,21.11
2012-06-18,105.979,18.32
2012-06-19,107.0041,18.38
2012-06-20,106.8306,17.24
2012-06-21,104.4334,20.08
2012-06-22,105.2378,18.11
2012-06-25,103.5503,20.38
2012-06-26,104.0707,19.72
2012-06-27,105.0091,19.45
2012-06-28,104.7094,19.71
2012-06-29,107.3195,17.08
2012-07-02,107.6428,16.8
2012-07-03,108.3525,16.66
2012-07-05,107.8636,17.5
2012-07-06,106.8385,17.1
2012-07-09,106.7044,17.98
2012-07-10,105.774,18.72
2012-07-11,105.7897,17.95
2012-07-12,105.2771,18.33
2012-07-13,107.0435,16.74
2012-07-16,106.7911,17.11
2012-07-17,107.5245,16.48
2012-07-18,108.3209,16.16
2012-07-19,108.6048,15.45
2012-07-20,107.6112,16.27
2012-07-23,106.5231,18.62
2012-07-24,105.6084,20.47
2012-07-25,105.632,19.34
2012-07-26,107.3746,17.53
2012-07-27,109.3539,16.7
2012-07-30,109.3539,18.03
2012-07-31,108.589,18.93
2012-08-01,108.4944,18.96
2012-08-02,107.7453,17.57
2012-08-03,109.8822,15.64
2012-08-06,110.0951,15.95
2012-08-07,110.6471,15.99
2012-08-08,110.7811,15.32
2012-08-09,110.8757,15.28
2012-08-10,111.0571,14.74
2012-08-13,111.0019,13.7
2012-08-14,111.0177,14.85
2012-08-15,111.1439,14.63
2012-08-16,111.964,14.29
